,USDINR,NIFTY,INDIAVIX,GOLD,CRUDE,DXY,US_CPI,US_FEDFUNDS,US_10Y,RBI_REPO,USDINR_ret,NIFTY_ret,GOLD_ret,CRUDE_ret,DXY_ret,INR_vol_30d,Rate_Spread,Geo_Tension,Month,Year
2018-09-24,72.2300033569336,10967.400390625,17.43000030517578,1199.300048828125,72.08000183105469,94.26000213623048,252.182,1.95,3.0,6.5,0.7111016837005435,-1.5767535507102526,0.2591621620794182,1.8366813706954588,0.04245480259934542,0.6734401456765278,-4.55,0,9,2018
2018-09-25,73.30000305175781,11067.4501953125,16.68000030517578,1200.0,72.27999877929688,94.12999725341795,252.182,1.95,3.0,6.5,1.481378437069547,0.9122472156029238,0.05836330721065153,0.2774652374606612,-0.13792157847041242,0.6875969314474517,-4.55,0,9,2018
2018-09-26,73.08999633789062,11053.7998046875,17.09000015258789,1194.0,71.56999969482422,94.19000244140624,252.182,1.95,3.0,6.5,-0.286503008354444,-0.12333817079910325,-0.5000000000000004,-0.9822898401542601,0.06374714728476505,0.6918585991885465,-4.55,0,9,2018
2018-09-27,72.7699966430664,10977.5498046875,16.920000076293945,1182.300048828125,72.12000274658203,95.0,252.182,1.95,3.0,6.5,-0.43781599515325675,-0.6898080420062014,-0.9798954080297295,0.7684826800377742,0.8599612884580221,0.6798777819831913,-4.55,0,9,2018
2018-09-28,72.94999694824219,10930.4501953125,17.0,1191.5,73.25,95.19000244140624,252.182,1.95,3.0,6.5,0.24735510990701037,-0.4290539347394984,0.7781401329547188,1.5668291879973983,0.20000256990129195,0.6519195907592112,-4.55,0,9,2018
2018-10-01,72.50499725341797,11008.2998046875,16.84000015258789,1187.0999755859375,75.30000305175781,95.3000030517578,252.772,2.19,3.15,6.5,-0.6100064611927913,0.7122269255513958,-0.3692844661403738,2.7986389785089605,0.11555899519939405,0.6611883744489918,-4.3100000000000005,0,10,2018
2018-10-02,73.75499725341797,11008.2998046875,16.84000015258789,1202.4000244140625,75.2300033569336,95.51000213623048,252.772,2.19,3.15,6.5,1.724019098478169,0.0,1.288859333062753,-0.09296107833635103,0.22035580036512403,0.721005706159958,-4.3100000000000005,0,10,2018
2018-10-03,73.27999877929688,10858.25,18.1200008392334,1198.300048828125,76.41000366210938,95.76000213623048,252.772,2.19,3.15,6.5,-0.6440220890918447,-1.363060666494631,-0.34098265990434307,1.5685235311996282,0.2617526901982581,0.7368063766166083,-4.3100000000000005,0,10,2018
2018-10-04,73.8499984741211,10599.25,18.920000076293945,1197.199951171875,74.33000183105469,95.75,252.772,2.19,3.15,6.5,0.7778380244532146,-2.3852830796859514,-0.09180485783387704,-2.72215905165063,-0.01044500418478922,0.7441935705520768,-4.3100000000000005,0,10,2018
2018-10-05,74.22000122070312,10316.4501953125,19.729999542236328,1201.199951171875,74.33999633789062,95.62000274658205,252.772,2.19,3.15,6.5,0.5010193015937414,-2.6681114672028716,0.3341129437972823,0.013446127525540419,-0.13576736649394405,0.7405014302022026,-4.3100000000000005,0,10,2018
2018-10-08,73.76300048828125,10348.0498046875,20.149999618530277,1184.4000244140625,74.29000091552734,95.7699966430664,252.772,2.19,3.15,6.5,-0.6157379748121028,0.3063031253653259,-1.398595358035326,-0.0672523874443609,0.15686455989953885,0.7360968277369012,-4.3100000000000005,0,10,2018
2018-10-09,73.88999938964844,10301.0498046875,19.76000022888184,1187.199951171875,74.95999908447266,95.68000030517578,252.772,2.19,3.15,6.5,0.17217155013558028,-0.4541918611438267,0.23640043060599858,0.9018685700477258,-0.09397132822928089,0.7359842988587099,-4.3100000000000005,0,10,2018
2018-10-10,74.55000305175781,10460.099609375,17.90999984741211,1189.300048828125,73.16999816894531,95.51000213623048,252.772,2.19,3.15,6.5,0.8932246143743106,1.5440154906845027,0.17689502549060876,-2.3879414853116288,-0.17767367098984188,0.7373498938557254,-4.3100000000000005,0,10,2018
2018-10-11,74.5999984741211,10234.650390625,20.549999237060547,1223.5,70.97000122070312,95.0199966430664,252.772,2.19,3.15,6.5,0.06706293805054386,-2.1553257346415555,2.8756369097582946,-3.0066926380980963,-0.5130410241904859,0.7348570628722298,-4.3100000000000005,0,10,2018
2018-10-12,74.16000366210938,10472.5,18.6299991607666,1218.0999755859375,71.33999633789062,95.22000122070312,252.772,2.19,3.15,6.5,-0.5898053900957545,2.323964183406524,-0.4413587588118051,0.5213401589734934,0.21048682877564673,0.7406511338302515,-4.3100000000000005,0,10,2018
2018-10-15,73.6760025024414,10512.5,18.88999938964844,1226.4000244140625,71.77999877929688,95.06999969482422,252.772,2.19,3.15,6.5,-0.6526444657057873,0.3819527333492445,0.681393070723324,0.6167682422105081,-0.15753153114462792,0.7433531056271268,-4.3100000000000005,0,10,2018
2018-10-16,74.08000183105469,10584.75,17.3700008392334,1227.300048828125,71.91999816894531,95.0500030517578,252.772,2.19,3.15,6.5,0.548345885893986,0.6872770511296089,0.07338750783967285,0.19503955423416652,-0.021033599590414287,0.7473124611030227,-4.3100000000000005,0,10,2018
2018-10-17,73.45549774169922,10453.0498046875,17.979999542236328,1223.699951171875,69.75,95.58000183105467,252.772,2.19,3.15,6.5,-0.8430130587465445,-1.2442447418455793,-0.29333476028844396,-3.0172389101676966,0.5575999603159021,0.7517975052165167,-4.3100000000000005,0,10,2018
2018-10-18,73.91999816894531,10453.0498046875,17.979999542236328,1226.5,68.6500015258789,95.9000015258789,252.772,2.19,3.15,6.5,0.6323562449736198,0.0,0.228818251193319,-1.5770587442596296,0.3347977492089482,0.7582949360483854,-4.3100000000000005,0,10,2018
2018-10-19,74.16000366210938,10303.5498046875,19.790000915527344,1225.300048828125,69.12000274658203,95.70999908447266,252.772,2.19,3.15,6.5,0.3246827639463934,-1.4302046081609565,-0.0978353992560077,0.6846339552169622,-0.1981255874693333,0.759419633259502,-4.3100000000000005,0,10,2018
2018-10-22,73.46499633789062,10245.25,21.36000061035156,1221.199951171875,69.16999816894531,96.01000213623048,252.772,2.19,3.15,6.5,-0.9371727210065517,-0.5658225154691499,-0.33461988842417023,0.07233133735047304,0.31345006230023564,0.7823957658108401,-4.3100000000000005,0,10,2018
2018-10-23,73.8594970703125,10146.7998046875,19.040000915527344,1233.4000244140625,66.43000030517578,95.95999908447266,252.772,2.19,3.15,6.5,0.5369914273287701,-0.9609350217173795,0.9990233974772167,-3.9612518957672704,-0.05208108597568595,0.7834048153448558,-4.3100000000000005,0,10,2018
2018-10-24,73.22129821777344,10224.75,18.8799991607666,1227.800048828125,66.81999969482422,96.43000030517578,252.772,2.19,3.15,6.5,-0.8640714841742225,0.7682244334463961,-0.45402752351961784,0.5870832272419024,0.4897886881901625,0.7902329848945018,-4.3100000000000005,0,10,2018
2018-10-25,73.22049713134766,10124.900390625,18.959999084472656,1229.0999755859375,67.33000183105469,96.68000030517578,252.772,2.19,3.15,6.5,-0.001094062035611465,-0.9765481735494741,0.10587446702361447,0.7632477380420832,0.2592554176177764,0.7397817509924454,-4.3100000000000005,0,10,2018
2018-10-26,73.22019958496094,10030.0,19.229999542236328,1232.5,67.58999633789062,96.36000061035156,252.772,2.19,3.15,6.5,-0.00040637034488533175,-0.9372970297354399,0.27662716472203197,0.38614956151095114,-0.3309885124266887,0.7397077343147282,-4.3100000000000005,0,10,2018
2018-10-29,73.125,10250.849609375,19.82999992370605,1224.5,67.04000091552734,96.58000183105467,252.772,2.19,3.15,6.5,-0.13001819921355517,2.2018904224825553,-0.6490872210953347,-0.8137231131272515,0.22831176765214511,0.740456423310368,-4.3100000000000005,0,10,2018
2018-10-30,73.5905990600586,10198.400390625,20.5,1222.5999755859375,66.18000030517578,97.01000213623048,252.772,2.19,3.15,6.5,0.6367166633279853,-0.5116572845048073,-0.1551673674203724,-1.28281712202718,0.44522706256311384,0.7411683519237098,-4.3100000000000005,0,10,2018
2018-10-31,73.6500015258789,10386.599609375,19.799999237060547,1212.300048828125,65.30999755859375,97.12999725341795,252.772,2.19,3.15,6.5,0.08072018244047463,1.8453797805683791,-0.8424609000074801,-1.3146006989576686,0.12369355174217667,0.7273577211669074,-4.3100000000000005,0,10,2018
2018-11-01,74.06999969482422,10380.4501953125,19.190000534057617,1236.0,63.68999862670898,96.27999877929688,252.594,2.2,3.12,6.5,0.5702622678123603,-0.059205267303741316,1.954957536691082,-2.480476178905644,-0.8751142779334975,0.7039012701341576,-4.3,0,11,2018
2018-11-02,73.30999755859375,10553.0,18.229999542236328,1230.9000244140625,63.13999938964844,96.54000091552734,252.594,2.2,3.12,6.5,-1.0260593214010405,1.662257430466929,-0.412619383975521,-0.8635566791014071,0.2700479222340624,0.7119826661880254,-4.3,0,11,2018
2018-11-05,72.90499877929688,10524.0,19.479999542236328,1229.800048828125,63.09999847412109,96.3499984741211,252.594,2.2,3.12,6.5,-0.5524468596158072,-0.27480337344830685,-0.08936351971079448,-0.0633527334716888,-0.19681213963578248,0.7104619052580604,-4.3,0,11,2018
2018-11-06,72.86000061035156,10530.0,18.51000022888184,1223.800048828125,62.209999084472656,96.31999969482422,252.594,2.2,3.12,6.5,-0.06172165105102767,0.057012542759404816,-0.4878841894434327,-1.4104586547865616,-0.031135215123989646,0.6557727373552049,-4.3,0,11,2018
2018-11-07,73.2300033569336,10598.400390625,17.719999313354492,1226.199951171875,61.66999816894531,96.0,252.594,2.2,3.12,6.5,0.5078269880352648,0.6495763592117676,0.19610248798798136,-0.8680291327349154,-0.33222559783855354,0.6605758914083969,-4.3,0,11,2018
2018-11-08,72.37999725341797,10598.400390625,17.719999313354492,1222.9000244140625,60.66999816894531,96.63999938964844,252.594,2.2,3.12,6.5,-1.160734759730342,0.0,-0.26911816092136664,-1.621534019281945,0.6666660308837891,0.6899506469076812,-4.3,0,11,2018
2018-11-09,72.9000015258789,10585.2001953125,17.770000457763672,1206.4000244140625,60.18999862670898,96.91000366210938,252.594,2.2,3.12,6.5,0.7184364357465833,-0.12454893970770264,-1.3492517516226044,-0.7911645899505437,0.27939183998986206,0.7014075299223915,-4.3,0,11,2018
2018-11-12,72.47000122070312,10482.2001953125,19.3700008392334,1201.300048828125,59.93000030517578,97.54000091552734,252.594,2.2,3.12,6.5,-0.5898495146438809,-0.9730567027500525,-0.4227433258230051,-0.4319626640061469,0.6500848515232249,0.7008123497488882,-4.3,0,11,2018
2018-11-13,73.18000030517578,10582.5,18.700000762939453,1199.199951171875,55.68999862670898,97.3000030517578,252.594,2.2,3.12,6.5,0.9797144646243261,0.9568583199961456,-0.17481874393484587,-7.074923505549558,-0.24605070895723502,0.6489585274952901,-4.3,0,11,2018
2018-11-14,72.55000305175781,10576.2998046875,18.82999992370605,1207.9000244140625,56.25,96.8000030517578,252.594,2.2,3.12,6.5,-0.8608871970357312,-0.05858913595558901,0.7254897928978155,1.0055690197529499,-0.5138745984766602,0.6572574261055327,-4.3,0,11,2018
2018-11-15,72.4000015258789,10616.7001953125,18.450000762939453,1212.800048828125,56.459999084472656,96.93000030517578,252.594,2.2,3.12,6.5,-0.20675605729733038,0.3819898392734222,0.4056647334235608,0.37333170572917407,0.13429467904921832,0.6398126097398461,-4.3,0,11,2018
2018-11-16,71.8917007446289,10682.2001953125,18.350000381469727,1220.800048828125,56.459999084472656,96.47000122070312,252.594,2.2,3.12,6.5,-0.7020728874823412,0.6169525256907837,0.6596305803030056,0.0,-0.4745683307793125,0.6408737573434357,-4.3,0,11,2018
2018-11-19,71.7750015258789,10763.400390625,19.26000022888184,1223.0999755859375,56.7599983215332,96.19000244140624,252.594,2.2,3.12,6.5,-0.1623264125639956,0.7601448561892044,0.18839504143370878,0.5313482853793516,-0.29024440318634603,0.6337004143645815,-4.3,0,11,2018
2018-11-20,71.69000244140625,10656.2001953125,19.32999992370605,1219.0,53.43000030517578,96.80999755859376,252.594,2.2,3.12,6.5,-0.11842435759755743,-0.9959695953136949,-0.33521181160790503,-5.866804289693062,0.6445525537492225,0.6317873070255303,-4.3,0,11,2018
2018-11-21,71.41500091552734,10600.0498046875,19.559999465942383,1225.800048828125,54.630001068115234,96.70999908447266,252.594,2.2,3.12,6.5,-0.38359815387601914,-0.526926949530282,0.5578382959905648,2.2459306683238145,-0.10329354058766782,0.6050997813354915,-4.3,0,11,2018
2018-11-22,71.29499816894531,10526.75,19.15999984741211,1225.800048828125,54.630001068115234,96.70999908447266,252.594,2.2,3.12,6.5,-0.16803576985733315,-0.6915043423200262,0.0,0.0,0.0,0.6038288310486482,-4.3,0,11,2018
2018-11-23,70.83499908447266,10526.75,19.15999984741211,1221.0,50.41999816894531,96.91999816894533,252.594,2.2,3.12,6.5,-0.6452052686537924,0.0,-0.39158497609083076,-7.706393587510085,0.2171430942618846,0.6053057833358872,-4.3,0,11,2018
2018-11-26,70.66999816894531,10628.599609375,20.399999618530277,1220.199951171875,51.630001068115234,97.06999969482422,252.594,2.2,3.12,6.5,-0.23293699112013622,0.9675313783931383,-0.06552406454750637,2.399847169996905,0.15476839528765218,0.5981196372867867,-4.3,0,11,2018
2018-11-27,70.80999755859375,10685.599609375,18.31999969482422,1211.199951171875,51.560001373291016,97.37000274658205,252.594,2.2,3.12,6.5,0.19810300449385476,0.536288900653692,-0.73758403213805,-0.13557949520836,0.3090584657474027,0.587606301223021,-4.3,0,11,2018
2018-11-28,70.87999725341797,10728.849609375,17.959999084472656,1221.4000244140625,50.290000915527344,96.79000091552734,252.594,2.2,3.12,6.5,0.09885566620206898,0.40475033298135177,0.842146107446462,-2.4631505506932605,-0.5956678799365234,0.5742400590354502,-4.3,0,11,2018
2018-11-29,70.5999984741211,10858.7001953125,18.700000762939453,1224.0999755859375,51.45000076293945,96.77999877929688,252.594,2.2,3.12,6.5,-0.39503215314158346,1.2102936537020215,0.22105380038535127,2.306621249342533,-0.010333852811095223,0.5584076419527566,-4.3,0,11,2018
2018-11-30,69.91999816894531,10876.75,19.15999984741211,1220.199951171875,50.93000030517578,97.2699966430664,252.594,2.2,3.12,6.5,-0.9631732576099727,0.1662243580064171,-0.3186034222568912,-1.0106908650198476,0.5063007542363662,0.5699182995432575,-4.3,0,11,2018
2018-12-03,69.76000213623047,10883.75,18.21999931335449,1233.9000244140625,52.95000076293945,97.04000091552734,252.767,2.27,2.83,6.5,-0.22882728390274387,0.0643574597191332,1.1227728069510334,3.9662290313365434,-0.2364508435042212,0.5524946919248881,-4.23,0,12,2018
2018-12-04,70.48500061035156,10869.5,18.11000061035156,1241.0999755859375,53.25,96.97000122070312,252.767,2.27,2.83,6.5,1.039275303784093,-0.13092913747559942,0.5835117132195533,0.5665707889290994,-0.07213488681347968,0.5815328653022659,-4.23,0,12,2018
2018-12-05,70.62999725341797,10782.900390625,18.38999938964844,1241.0999755859375,53.25,96.97000122070312,252.767,2.27,2.83,6.5,0.20571276414957929,-0.7967211865771207,0.0,0.0,0.0,0.5691659416795939,-4.23,0,12,2018
2018-12-06,70.87000274658203,10601.150390625,19.309999465942383,1238.0999755859375,51.4900016784668,96.80999755859376,252.767,2.27,2.83,6.5,0.33980674288141,-1.6855390796155278,-0.24172105865876148,-3.3051611671985004,-0.16500325883794797,0.5749635738280535,-4.23,0,12,2018
2018-12-07,70.75,10693.7001953125,18.59000015258789,1246.800048828125,52.61000061035156,96.51000213623048,252.767,2.27,2.83,6.5,-0.1693279835350614,0.8730166187373989,0.7026955345888153,2.175177501214076,-0.30988062176297015,0.5747097301321292,-4.23,0,12,2018
2018-12-10,71.36499786376953,10488.4501953125,20.440000534057617,1243.699951171875,51.0,97.22000122070312,252.767,2.27,2.83,6.5,0.8692549311230202,-1.9193543511718203,-0.24864433227795857,-3.0602558290690807,0.7356740946605989,0.601984204022058,-4.23,0,12,2018
2018-12-11,72.7300033569336,10549.150390625,17.950000762939453,1241.9000244140625,51.650001525878906,97.38999938964844,252.767,2.27,2.83,6.5,1.9127100595865754,0.5787336945131116,-0.14472355298531525,1.2745127958409874,0.17485925407405567,0.6925872048975622,-4.23,0,12,2018
2018-12-12,72.62000274658203,10737.599609375,15.8100004196167,1244.4000244140625,51.150001525878906,97.04000091552734,252.767,2.27,2.83,6.5,-0.15124516055873283,1.786392380162427,0.20130444889712162,-0.9680541824369171,-0.35937824860310386,0.6925237412183933,-4.23,0,12,2018
2018-12-13,72.1500015258789,10791.5498046875,15.550000190734863,1242.699951171875,52.58000183105469,97.05999755859376,252.767,2.27,2.83,6.5,-0.6472062832925785,0.5024418610784842,-0.13661790492072168,2.795699437960497,0.020606598184014224,0.690918900623266,-4.23,0,12,2018
2018-12-14,71.5469970703125,10805.4501953125,15.15999984741211,1237.0,51.20000076293945,97.44000244140624,252.767,2.27,2.83,6.5,-0.8357649935047062,0.1288081033454791,-0.4586747723374307,-2.62457402065015,0.3915154464980031,0.6828092463779841,-4.23,0,12,2018
2018-12-17,71.91000366210938,10888.349609375,14.539999961853027,1247.4000244140625,49.880001068115234,97.0999984741211,252.767,2.27,2.83,6.5,0.5073680331267205,0.7672000015183311,0.840745708493329,-2.578124365536505,-0.3489367392920606,0.6848752591058722,-4.23,0,12,2018
2018-12-18,71.58999633789062,10908.7001953125,14.579999923706056,1249.199951171875,46.2400016784668,97.13999938964844,252.767,2.27,2.83,6.5,-0.4450108579084455,0.18690239262686426,0.14429426988811223,-7.297512653774241,0.041195588214137935,0.6887901508451799,-4.23,0,12,2018
2018-12-19,70.56999969482422,10967.2998046875,14.65999984741211,1252.0999755859375,47.20000076293945,97.04000091552734,252.767,2.27,2.83,6.5,-1.424775380979526,0.5371823253533137,0.23215053853804513,2.0761225121661564,-0.10294263408421322,0.7236989820321117,-4.23,0,12,2018
2018-12-20,70.68550109863281,10951.7001953125,14.329999923706056,1263.5999755859375,45.880001068115234,96.27999877929688,252.767,2.27,2.83,6.5,0.16366927066469028,-0.1422374664029169,0.918457010161533,-2.7966094777283512,-0.7831843869128163,0.6980088882110215,-4.23,0,12,2018
2018-12-21,70.30000305175781,10754.0,15.989999771118164,1253.800048828125,45.59000015258789,96.95999908447266,252.767,2.27,2.83,6.5,-0.5453707491400284,-1.8052009440243655,-0.7755561053464088,-0.6320856773669115,0.7062736952609949,0.6864133820638635,-4.23,0,12,2018
2018-12-24,70.13999938964844,10663.5,15.75,1267.5,42.52999877929688,96.5500030517578,252.767,2.27,2.83,6.5,-0.22760121644884723,-0.8415473312255894,1.0926743211311596,-6.712001235028097,-0.42285069779927076,0.681004549383296,-4.23,0,12,2018
2018-12-25,70.23999786376953,10663.5,15.75,1267.5,42.52999877929688,96.5500030517578,252.767,2.27,2.83,6.5,0.1425698246239948,0.0,0.0,0.0,0.0,0.6514660644068795,-4.23,0,12,2018
2018-12-26,70.23999786376953,10729.849609375,15.920000076293944,1269.199951171875,46.220001220703125,97.0500030517578,252.767,2.27,2.83,6.5,0.0,0.6222123071693231,0.13411843565089843,8.676234534016714,0.5178663741025158,0.6371718905672046,-4.23,0,12,2018
2018-12-27,70.1500015258789,10779.7998046875,16.06999969482422,1277.300048828125,44.61000061035156,96.4800033569336,252.767,2.27,2.83,6.5,-0.12812690863853726,0.4655255863871277,0.6382050084993374,-3.4833417737565986,-0.5873257876356952,0.6369041492549995,-4.23,0,12,2018
